chrom,start,end,build_region_index,peak_k562:ctcf
chr12,88667000,88668000,451706,False
chr7,91118000,91119000,1810946,False
chr3,126781000,126782000,1296982,False
chr1,208220000,208221000,149793,True
chr10,38319000,38320000,215482,False
chr12,55567000,55568000,427057,False
chr5,101271000,101272000,1554386,False
chr1,224836000,224837000,163608,False
chr21,16542000,16543000,1152444,False
chr7,150988000,150989000,1858157,True
chr2,43830000,43831000,953117,False
chr1,39735000,39736000,34230,False
chr15,53792000,53793000,650166,False
chr17,59720000,59721000,796473,False
chr10,83622000,83623000,246626,False
chr9,106731000,106732000,2032097,False
chr10,13855000,13856000,195563,False
chr4,145502000,145503000,1451296,False
chr2,82523000,82524000,982283,False
chr1,47691000,47692000,41327,False
chr14,38762000,38763000,574137,False
chr17,33384000,33385000,774899,False
chr15,78789000,78790000,671857,False
chr13,65447000,65448000,523623,False
chr12,68377000,68378000,437174,False
chr1,178006000,178007000,125129,False
chr2,179945000,179946000,1049715,False
chr20,46868000,46869000,1133946,False
chr2,144482000,144483000,1022585,False
chr3,14098000,14099000,1215826,False
chr4,161774000,161775000,1463000,False
chr2,146860000,146861000,1024264,False
chr8,75968000,75969000,1919508,False
chr1,11720000,11721000,9687,False
chr12,56234000,56235000,427643,False
chr12,20534000,20535000,401726,False
chr18,70679000,70680000,865442,False
chr18,21014000,21015000,829456,False
chr1,225294000,225295000,163932,False
chr5,179992000,179993000,1614671,False
chr8,46609000,46610000,1897438,False
chr5,157156000,157157000,1596906,False
chr1,187944000,187945000,133654,False
chr19,14055000,14056000,884554,False
chr12,130830000,130831000,486936,False
chr11,3717000,3718000,290259,False
chr2,231637000,231638000,1089288,False
chr1,173153000,173154000,121229,False
chr14,23210000,23211000,562626,False
chrX,105281000,105282000,2109674,False
chr9,81816000,81817000,2012337,False
chr19,50261000,50262000,911560,False
chr6,41737000,41738000,1651898,False
chr2,189826000,189827000,1056815,False
chr8,93129000,93130000,1931339,False
chr18,49846000,49847000,850699,False
chr6,49688000,49689000,1658521,False
chr11,71156000,71157000,336409,False
chr5,19828000,19829000,1497739,False
chr1,217041000,217042000,157057,False
chr5,124104000,124105000,1570536,False
chr16,86530000,86531000,747744,False
chr22,27009000,27010000,1184522,False
chr5,145449000,145450000,1587906,False
chr12,24009000,24010000,404158,False
chr9,137931000,137932000,2059108,False
chr3,193234000,193235000,1349576,False
chr2,173402000,173403000,1044386,True
chr10,15499000,15500000,197035,False
chr5,20800000,20801000,1498360,False
chr3,68689000,68690000,1259068,False
chr5,181247000,181248000,1615776,False
chr16,61791000,61792000,728059,False
chr8,116112000,116113000,1949047,False
chr1,185134000,185135000,131433,False
chr14,58824000,58825000,588015,False
chr7,55134000,55135000,1789141,False
chr3,61874000,61875000,1253823,False
chrX,54826000,54827000,2090761,True
chr22,44324000,44325000,1199742,False
chr1,15513000,15514000,12604,False
chr17,35252000,35253000,776375,False
chr13,60668000,60669000,520768,False
chr5,85826000,85827000,1543549,False
chr9,38273000,38274000,1999547,False
chr2,224077000,224078000,1083418,False
chr2,183358000,183359000,1052388,False
chr8,26501000,26502000,1884045,False
chr19,54738000,54739000,915169,False
chr3,111276000,111277000,1284865,False
chr6,105299000,105300000,1692901,False
chr4,171947000,171948000,1469440,False
chr18,42442000,42443000,845134,False
chr12,129224000,129225000,485711,False
chr22,42674000,42675000,1198278,False
chr2,177515000,177516000,1047827,False
chr7,79817000,79818000,1802842,False
chr18,61959000,61960000,859637,False
chr14,63773000,63774000,591871,False
chr3,101181000,101182000,1277718,False
chr13,27495000,27496000,496018,False
chr8,106769000,106770000,1942866,False
chr5,169694000,169695000,1605855,False
chr11,32955000,32956000,311600,False
chr1,110297000,110298000,89783,False
chr1,1724000,1725000,959,True
chr2,88543000,88544000,986403,False
chr18,79694000,79695000,871806,False
chr15,84891000,84892000,676740,False
chr19,18741000,18742000,888716,False
chr4,44367000,44368000,1385012,False
chr13,101813000,101814000,549945,False
chr12,47707000,47708000,420160,False
chr5,77768000,77769000,1537218,False
chr6,8547000,8548000,1623350,False
chr18,10817000,10818000,826145,False
chr13,69601000,69602000,526344,False
chr1,29568000,29569000,25302,False
chr4,95562000,95563000,1417781,False
chr8,140513000,140514000,1968911,False
chr16,30317000,30318000,714143,False
chr13,38166000,38167000,504495,False
chr7,112653000,112654000,1828320,False
chr13,103130000,103131000,550910,False
chr22,37660000,37661000,1193699,False
chr1,59928000,59929000,51463,False
chr5,19264000,19265000,1497353,False
chr2,176074000,176075000,1046612,False
chr22,26460000,26461000,1184030,False
chr1,214973000,214974000,155573,False
chr8,102009000,102010000,1939048,False
chr1,45602000,45603000,39531,False
chr2,191745000,191746000,1058481,False
chr8,123420000,123421000,1955082,False
chr3,32160000,32161000,1229413,False
chr13,91611000,91612000,541688,False
chr7,104898000,104899000,1822106,False
chr9,120635000,120636000,2043226,False
chr1,155569000,155570000,106666,False
chr1,118771000,118772000,96936,False
chr1,62027000,62028000,53214,False
chr8,47659000,47660000,1898186,True
chr2,121233000,121234000,1006518,False
chr12,67456000,67457000,436383,False
chrX,129144000,129145000,2121681,False
chr6,134888000,134889000,1715806,False
chr9,123028000,123029000,2045330,False
chr1,198688000,198689000,141246,False
chr12,81020000,81021000,446715,False
chr7,100143000,100144000,1818227,False
chr2,65326000,65327000,969797,False
chrY,18677000,18678000,2137355,False
chr7,157345000,157346000,1863476,False
chr7,122183000,122184000,1835330,False
chr3,55638000,55639000,1248769,False
chr5,132086000,132087000,1576614,False
chr1,66759000,66760000,57319,False
chr11,113341000,113342000,367625,False
chr12,64316000,64317000,433641,False
chr3,178948000,178949000,1337762,False
chr19,2697000,2698000,874675,False
chr2,75355000,75356000,978242,False
chr2,48004000,48005000,956884,False
chr15,71068000,71069000,664989,False
chr21,45019000,45020000,1173888,False
chr8,76450000,76451000,1919797,False
chr13,33011000,33012000,500633,False
chr4,79248000,79249000,1406059,False
chr1,149046000,149047000,101326,False
chr8,66197000,66198000,1911869,False
chr15,39799000,39800000,638974,False
chr15,58300000,58301000,653540,False
chr5,141821000,141822000,1585056,False
chr1,66323000,66324000,56939,False
chr8,138812000,138813000,1967508,False
chr10,48913000,48914000,220387,False
chr11,20157000,20158000,303452,False
chr2,163240000,163241000,1036329,False
chr15,80878000,80879000,673676,False
chr12,5029000,5030000,389585,False
chr19,302000,303000,872394,False
chr20,40010000,40011000,1128133,False
chr13,75192000,75193000,530390,False
chr1,9225000,9226000,7430,False
chr3,60091000,60092000,1252456,False
chr1,162734000,162735000,112753,False
chr2,150795000,150796000,1027280,False
chr6,145726000,145727000,1724823,False
chrX,153850000,153851000,2134217,False
chr8,79908000,79909000,1922131,False
chr12,109037000,109038000,468454,False
chr20,38491000,38492000,1126951,False
chr7,82729000,82730000,1805217,True
chr4,17605000,17606000,1367547,False
chr16,56585000,56586000,724518,False
chr2,95721000,95722000,988104,False
chr2,68799000,68800000,972576,False
chr12,85514000,85515000,449645,False
chr4,120161000,120162000,1434353,False
chr11,4741000,4742000,291000,False
chr15,93474000,93475000,683877,False
chr11,122410000,122411000,375257,False
chr5,21053000,21054000,1498486,False
chr14,35801000,35802000,571855,False
chr2,232994000,232995000,1090488,False
chr3,127963000,127964000,1298032,False
chr2,131732000,131733000,1013665,False
chr21,32471000,32472000,1163097,False
chr4,37157000,37158000,1379465,False
chr13,31957000,31958000,499713,False
chr7,110679000,110680000,1826678,False
chr1,8623000,8624000,6871,False
chr3,155219000,155220000,1319811,False
chr22,19450000,19451000,1178087,False
chr17,18771000,18772000,766495,False
chr4,137464000,137465000,1445202,False
chr9,113636000,113637000,2038060,False
chr18,26808000,26809000,834409,False
chr22,45904000,45905000,1201169,False
chr4,181966000,181967000,1475811,False
chr4,74016000,74017000,1401874,False
chr10,88203000,88204000,250113,False
chr4,16017000,16018000,1366350,False
chr12,64393000,64394000,433708,False
chr21,35921000,35922000,1166125,False
chr8,71696000,71697000,1916299,False
chr11,112654000,112655000,367081,False
chr1,104287000,104288000,85546,False
chr8,48457000,48458000,1898885,False
chr15,73452000,73453000,667102,False
chr6,67985000,67986000,1668538,False
chr17,1849000,1850000,752591,False
chrX,26471000,26472000,2075584,False
chr10,86591000,86592000,248802,False
chr14,63373000,63374000,591502,False
chrX,77254000,77255000,2098954,False
chrX,144233000,144234000,2129636,False
chr3,30538000,30539000,1228027,False
chr6,37486000,37487000,1648212,False
chr1,91006000,91007000,75568,False
chr1,214603000,214604000,155284,True
chr2,65777000,65778000,970210,False
chr20,3144000,3145000,1101267,False
chrX,152201000,152202000,2133235,False
chr21,17745000,17746000,1153267,False
chr2,63546000,63547000,968164,False
chr14,99257000,99258000,620088,False
chr6,51414000,51415000,1659560,False
chr3,109828000,109829000,1283935,False
chr3,170111000,170112000,1330567,False
chr8,23213000,23214000,1881432,False
chr5,39564000,39565000,1512025,False
chr17,34885000,34886000,776067,False
chr10,43019000,43020000,216198,False
chr4,145788000,145789000,1451541,False
chr1,243618000,243619000,179760,False
chr17,57220000,57221000,794139,False
chr13,77350000,77351000,532148,False
chr14,81009000,81010000,606294,False
chr18,14765000,14766000,829160,False
chr14,22282000,22283000,561799,False
chr8,56144000,56145000,1904533,False
chr17,80965000,80966000,815656,False
chr11,67757000,67758000,333424,False
chr17,72249000,72250000,807560,False
chr15,78822000,78823000,671885,False
chr20,62396000,62397000,1147590,False
chr18,64678000,64679000,861769,False
chr7,2524000,2525000,1747626,False
chr11,115237000,115238000,369136,False
chr3,39744000,39745000,1235321,False
chr12,100756000,100757000,461523,False
chr16,47723000,47724000,717334,False
chr5,67985000,67986000,1530283,False
chr8,57965000,57966000,1905869,False
chr4,47703000,47704000,1386645,False
chr5,144256000,144257000,1587232,False
chr17,77590000,77591000,812490,False
chr16,81526000,81527000,743335,False
chr3,149776000,149777000,1315299,False
chr7,68922000,68923000,1794627,False
chr1,42188000,42189000,36441,False
chr20,40316000,40317000,1128366,False
chr10,103338000,103339000,262954,False
chr11,20556000,20557000,303766,False
chrX,23065000,23066000,2073664,False
chr4,900000,901000,1354655,False
chr16,88946000,88947000,749976,False
chr10,57579000,57580000,225910,False
chr3,9136000,9137000,1211408,False
chr2,128133000,128134000,1011196,False
chr7,149915000,149916000,1857330,False
chr6,47660000,47661000,1657138,False
chr8,139938000,139939000,1968394,False
chr1,21621000,21622000,18000,False
chr2,174832000,174833000,1045638,False
chr12,51694000,51695000,423759,False
chr6,16626000,16627000,1630508,False
chr7,141918000,141919000,1851600,False
chr7,27739000,27740000,1767322,True
chr3,29212000,29213000,1226999,False
chr11,14275000,14276000,298718,False
chr5,14810000,14811000,1493916,False
chr2,201076000,201077000,1065206,False
chr3,49337000,49338000,1243484,False
chr20,23741000,23742000,1117545,False
chr2,126921000,126922000,1010109,False
chr11,72744000,72745000,337768,False
chr8,119871000,119872000,1952091,False
chr16,68173000,68174000,732443,False
chr9,118306000,118307000,2041749,False
chr2,29151000,29152000,941432,False
chr5,50791000,50792000,1516987,False
chr8,81484000,81485000,1923540,False
chr6,153391000,153392000,1731150,False
chr5,21013000,21014000,1498459,False
chr3,105501000,105502000,1280623,False
chr9,61372000,61373000,2001173,False
chr16,15075000,15076000,703026,False
chr4,19879000,19880000,1368971,False
chr15,60915000,60916000,655837,False
chr14,26692000,26693000,565020,False
chr4,37899000,37900000,1380030,False
chr1,213293000,213294000,154167,False
chr19,4213000,4214000,876072,False
chr14,100646000,100647000,621389,False
chr10,125409000,125410000,280461,False
chr15,43189000,43190000,641998,False
chr5,109908000,109909000,1560313,False
chr4,139071000,139072000,1446433,False
chr7,84878000,84879000,1806760,False
chr4,184102000,184103000,1477597,False
chr8,36627000,36628000,1891474,False
chr18,51355000,51356000,851953,False
chr6,42930000,42931000,1652992,False
chr1,46956000,46957000,40718,False
chr3,146067000,146068000,1312509,False
chr5,156101000,156102000,1596167,False
chr8,126898000,126899000,1958145,False
chr4,18075000,18076000,1367926,True
chr15,36567000,36568000,636565,False
chr3,32553000,32554000,1229783,False
chr15,72628000,72629000,666395,True
chr15,95872000,95873000,685685,False
chr8,119945000,119946000,1952161,False
chr18,79194000,79195000,871359,False
chr14,106792000,106793000,626762,False
chr1,240007000,240008000,176867,False
chr13,89652000,89653000,540253,False
chr18,48315000,48316000,849327,False
chr10,126964000,126965000,281767,False
chr6,113608000,113609000,1700121,False
chr11,99084000,99085000,357017,False
chr18,44061000,44062000,846016,False
chr5,170028000,170029000,1606146,False
chr10,155000,156000,184078,False
chr10,53785000,53786000,223959,False
chr8,38471000,38472000,1893067,False
chr10,74515000,74516000,239534,False
chr9,105081000,105082000,2030861,False
chr3,119900000,119901000,1291249,False
chrX,54382000,54383000,2090498,False
chr10,108733000,108734000,266622,False
chr7,263000,264000,1745491,True
chr9,37577000,37578000,1998921,False
chr16,15166000,15167000,703084,False
chr6,5028000,5029000,1620276,False
chr7,113521000,113522000,1828947,False
chr14,40985000,40986000,575485,False
chr7,14237000,14238000,1756406,False
chr15,97810000,97811000,687043,False
chr4,143587000,143588000,1450022,True
chr15,35144000,35145000,635562,False
chr8,59934000,59935000,1907381,False
chr14,75241000,75242000,601822,False
chr10,5467000,5468000,188603,False
chr2,18037000,18038000,932286,False
chr2,233889000,233890000,1091265,False
chr18,2620000,2621000,819618,False
chr19,44681000,44682000,906626,False
chr14,104380000,104381000,624766,False
chr6,568000,569000,1616213,False
chr11,64659000,64660000,330600,True
chr14,78314000,78315000,604481,False
chr4,139733000,139734000,1447037,False
chr10,113085000,113086000,269992,False
chr6,107195000,107196000,1694576,False
chr17,74785000,74786000,809868,True
chr12,20097000,20098000,401398,False
chr18,44821000,44822000,846532,False
chr4,2012000,2013000,1355672,False
chr6,66138000,66139000,1667575,False
chr8,142655000,142656000,1970891,False
chr8,67445000,67446000,1912981,False
chr3,194254000,194255000,1350457,False
chr17,55472000,55473000,792693,False
chr20,41192000,41193000,1129122,False
chr14,70533000,70534000,597706,False
chr1,52860000,52861000,45313,False
chr13,44360000,44361000,509487,False
chr4,164831000,164832000,1464738,False
chr22,48487000,48488000,1203328,False
chr5,101656000,101657000,1554606,False
chr4,183747000,183748000,1477298,False
chr2,202781000,202782000,1066730,False
chr19,38073000,38074000,900991,False
chr9,6531000,6532000,1978025,False
chr20,36183000,36184000,1124838,False
chr21,33702000,33703000,1164219,False
chr10,108393000,108394000,266408,False
chr17,6239000,6240000,756302,False
chr12,108711000,108712000,468157,False
chr7,120176000,120177000,1833773,False
chr18,38854000,38855000,842914,False
chr3,181431000,181432000,1339696,False
chr11,33310000,33311000,311927,False
chr7,140340000,140341000,1850234,False
chr6,26539000,26540000,1638795,False
chr12,100447000,100448000,461263,False
chr2,127796000,127797000,1010900,False
chr11,129616000,129617000,380940,False
chr19,55960000,55961000,916176,False
chr8,57855000,57856000,1905777,False
chr12,8876000,8877000,392800,False
chr13,93268000,93269000,542843,False
chr7,81318000,81319000,1804099,False
chr6,119072000,119073000,1704016,False
chr11,121272000,121273000,374342,False
chr2,65287000,65288000,969761,False
chr21,24990000,24991000,1157326,False
chr4,27693000,27694000,1374392,False
chr1,54028000,54029000,46382,False
chr15,50861000,50862000,647820,False
chr14,21058000,21059000,560846,False
chr2,135213000,135214000,1016219,False
chr2,73513000,73514000,976655,False
chr3,25340000,25341000,1224416,False
chr9,24096000,24097000,1989853,False
chr4,85767000,85768000,1410879,False
chr15,67234000,67235000,661463,False
chr5,179772000,179773000,1614470,False
chr2,41853000,41854000,951274,True
chr20,61247000,61248000,1146538,False
chr17,2826000,2827000,753484,True
chr19,48567000,48568000,910073,False
chr7,77507000,77508000,1801113,False
chr1,48310000,48311000,41832,False
chr3,140085000,140086000,1307840,False
chr5,2891000,2892000,1484646,False
chr11,112626000,112627000,367055,False
chr5,148004000,148005000,1589959,False
chr12,48863000,48864000,421163,False
chr6,163761000,163762000,1739700,False
chr5,58261000,58262000,1522882,False
chr1,43511000,43512000,37619,False
chr3,125318000,125319000,1295767,False
chr3,64575000,64576000,1256017,True
chr12,89522000,89523000,452434,False
chr7,114593000,114594000,1829671,False
chr2,241237000,241238000,1097741,False
chr14,21158000,21159000,560937,False
chr14,37041000,37042000,572893,False
chr2,205229000,205230000,1068746,False
chr2,102906000,102907000,993902,False
chr10,61701000,61702000,229174,False
chr3,15503000,15504000,1217108,False
chr18,9352000,9353000,824843,False
chr1,247826000,247827000,183372,False
chr18,9447000,9448000,824930,False
chr1,143712000,143713000,98781,False
chr18,10959000,10960000,826267,False
chr17,58217000,58218000,795072,False
chr10,108032000,108033000,266222,False
chr2,77002000,77003000,979316,False
chr2,1588000,1589000,919464,False
chr16,17890000,17891000,704979,False
chr8,56940000,56941000,1905111,False
chr12,102404000,102405000,462839,False
chr9,137315000,137316000,2058545,False
chr11,107839000,107840000,363154,False
chr10,79502000,79503000,243953,True
chr15,97968000,97969000,687157,False
chr1,1022000,1023000,314,False
chr5,43635000,43636000,1515215,False
chr16,25085000,25086000,710353,False
chr11,93908000,93909000,353402,False
chr17,73804000,73805000,808999,False
chr3,24782000,24783000,1224014,False
chr12,83178000,83179000,448219,False
chr8,98682000,98683000,1936084,False
chr1,90320000,90321000,75044,False
chr17,21460000,21461000,768584,False
chr19,46413000,46414000,908184,False
chr5,170045000,170046000,1606162,False
chr3,128397000,128398000,1298433,False
chr22,31200000,31201000,1188286,False
chr1,246866000,246867000,182660,False
chr1,231071000,231072000,169185,False
chr5,26198000,26199000,1501662,False
chr6,17331000,17332000,1631137,False
chr3,175258000,175259000,1334844,False
chr10,31477000,31478000,210052,False
chr10,23100000,23101000,203111,False
chr11,63842000,63843000,329834,False
chr2,85370000,85371000,984165,False
chr4,175533000,175534000,1471867,False
chr1,153680000,153681000,104923,False
chr18,36200000,36201000,840991,False
chr9,110248000,110249000,2035151,False
chr3,168817000,168818000,1329462,False
chr21,15641000,15642000,1151746,False
chr6,22274000,22275000,1635291,False
chr11,5283000,5284000,291320,False
chr11,64975000,64976000,330886,False
chr1,182446000,182447000,128991,True
chr8,68113000,68114000,1913504,False
chr1,229450000,229451000,167698,False
chr6,1045000,1046000,1616650,False
chr1,32761000,32762000,28192,False
chr21,46379000,46380000,1175156,False
chr20,44607000,44608000,1131922,False
chrX,90050000,90051000,2103649,False
chr7,76187000,76188000,1800171,False
chr10,5237000,5238000,188409,False
chr4,167659000,167660000,1466534,False
chr1,172267000,172268000,120474,False
chr5,145625000,145626000,1588033,False
chr2,51774000,51775000,959235,False
chr1,37288000,37289000,32038,False
chr17,41969000,41970000,781873,False
chr5,59632000,59633000,1524013,False
chr11,37720000,37721000,315548,False
chr5,167930000,167931000,1604343,False
chr2,34258000,34259000,945708,False
chr22,39343000,39344000,1195246,True
chr8,141844000,141845000,1970137,False
chr14,34906000,34907000,571056,False
chr12,113983000,113984000,472931,False
chr1,216672000,216673000,156772,False
chr8,134185000,134186000,1964224,False
chr18,63063000,63064000,860599,False
chr15,60826000,60827000,655760,False
chr4,156718000,156719000,1459754,False
chr16,68511000,68512000,732748,False
chr13,67951000,67952000,525393,False
chr13,108706000,108707000,554828,False
chr5,122294000,122295000,1569055,False
chr5,54282000,54283000,1519412,False
chr8,105483000,105484000,1941854,False
chrX,35187000,35188000,2079397,False
chr4,115781000,115782000,1431706,False
chr21,32189000,32190000,1162846,False
chr3,120994000,120995000,1292147,False
chr2,61974000,61975000,966850,False
chr3,54407000,54408000,1247779,False
chr16,27566000,27567000,712162,False
chr1,229182000,229183000,167446,False
chr2,34043000,34044000,945585,False
chr8,68271000,68272000,1913615,False
chr11,11182000,11183000,296086,False
chr9,137872000,137873000,2059061,False
chr1,65260000,65261000,56084,False
chr13,42677000,42678000,508095,False
chr9,5113000,5114000,1976894,False
chr9,133434000,133435000,2054904,False
chr15,59160000,59161000,654314,False
chr22,45134000,45135000,1200463,False
chr3,11508000,11509000,1213544,False
chrX,107005000,107006000,2110483,False
chrX,100535000,100536000,2107103,False
chr12,89483000,89484000,452399,False
chr17,39716000,39717000,779843,False
chr17,74120000,74121000,809271,False
chr20,46000000,46001000,1133159,False
chr11,67000000,67001000,332727,False
chr7,131882000,131883000,1843000,False
chr12,104748000,104749000,464732,False
chr9,6642000,6643000,1978122,False
chr3,55483000,55484000,1248623,False
chr4,6886000,6887000,1359832,False
chr8,79988000,79989000,1922198,False
chr16,23082000,23083000,708586,True
chr10,46440000,46441000,218858,False
chr5,181207000,181208000,1615740,True
chr4,130736000,130737000,1441678,False
chr16,68425000,68426000,732675,False
chr13,27370000,27371000,495907,False
chr17,78032000,78033000,812906,False
chr2,174733000,174734000,1045549,False
chr20,54857000,54858000,1141281,False
chrX,151943000,151944000,2133095,True
chr1,239395000,239396000,176360,False
chr6,54016000,54017000,1661744,False
chr20,50662000,50663000,1137532,False
chr1,22777000,22778000,19084,False
chr8,7097000,7098000,1869792,False
chr12,114686000,114687000,473476,False
chr3,179631000,179632000,1338359,False
chr1,86619000,86620000,71981,False
chr2,155194000,155195000,1030352,False
chr20,25626000,25627000,1119143,False
chr5,59357000,59358000,1523780,False
chr20,37409000,37410000,1125953,True
chr7,130318000,130319000,1841581,False
chr7,44167000,44168000,1780966,False
chr11,76549000,76550000,341222,False
chr4,86581000,86582000,1411492,False
chr12,83240000,83241000,448265,False
chr2,219433000,219434000,1079663,False
chr1,247805000,247806000,183361,False
chr22,27216000,27217000,1184704,False
chr8,9989000,9990000,1871564,False
chr5,179611000,179612000,1614327,False
chr5,67407000,67408000,1529842,False
chr3,72798000,72799000,1262416,False
chr2,125488000,125489000,1009233,False
chr3,177146000,177147000,1336217,False
chr1,39958000,39959000,34431,False
chr9,4484000,4485000,1976384,False
chr10,122144000,122145000,277634,False
chr9,134442000,134443000,2055851,False
chr14,22237000,22238000,561765,False
chr12,104122000,104123000,464133,False
chr2,223929000,223930000,1083286,False
chr20,51579000,51580000,1138405,False
chrX,112051000,112052000,2113441,False
chr4,174021000,174022000,1470829,False
chr2,240913000,240914000,1097453,False
chr1,78492000,78493000,65906,False
chr1,63289000,63290000,54294,False
chr8,130162000,130163000,1960975,False
chr3,118597000,118598000,1290247,False
chr13,95751000,95752000,544903,False
chr11,92960000,92961000,352622,False
chrX,100214000,100215000,2106947,False
chr6,76041000,76042000,1674217,False
chr10,117112000,117113000,273259,True
chr5,125176000,125177000,1571469,False
chr12,58762000,58763000,429823,False
chr12,124817000,124818000,482449,False
chr1,237716000,237717000,175161,False
chr1,156667000,156668000,107687,False
chr1,109202000,109203000,88764,False
chr4,166799000,166800000,1466084,False
chr7,144613000,144614000,1853510,False
chr1,223551000,223552000,162485,False
chr1,188561000,188562000,134066,False
chr2,143951000,143952000,1022138,False
chr14,65817000,65818000,593723,False
chr2,69264000,69265000,972990,False
chr1,104289000,104290000,85548,False
chr21,31352000,31353000,1162102,False
chr11,45281000,45282000,320203,False
chr4,83917000,83918000,1409582,False
chr7,83680000,83681000,1805860,False
chr19,6744000,6745000,878373,False
chr4,142013000,142014000,1448839,False
chr15,78654000,78655000,671744,False
chr3,119734000,119735000,1291120,False
chr7,84478000,84479000,1806466,False
chr3,67216000,67217000,1258196,False
chr14,92825000,92826000,614773,False
chr11,32100000,32101000,310874,False
chr16,56868000,56869000,724777,False
chr12,65065000,65066000,434316,False
chr1,2532000,2533000,1714,False
chr13,32393000,32394000,500097,False
chr13,112744000,112745000,558158,False
chr22,27846000,27847000,1185285,False
chr17,19810000,19811000,767243,False
chr12,97549000,97550000,459114,False
chr8,122280000,122281000,1954077,False
chr1,75805000,75806000,63707,False
chr20,1754000,1755000,1100032,False
chr4,8616000,8617000,1361439,False
chr19,32456000,32457000,896276,False
chr10,29346000,29347000,208183,False
chr11,29230000,29231000,309028,False
chr1,30729000,30730000,26305,False
chr14,65236000,65237000,593209,False
chr13,28479000,28480000,496880,False
chr5,8010000,8011000,1488648,False
chr10,16242000,16243000,197586,False
chr10,50509000,50510000,221623,False
chrX,129158000,129159000,2121689,False
chr8,102991000,102992000,1939949,False
chr14,92610000,92611000,614578,False
chr6,53444000,53445000,1661231,False
chr17,10364000,10365000,759877,False
chr2,219014000,219015000,1079299,False
chr15,29242000,29243000,631458,False
chr17,18559000,18560000,766364,False
chr1,4659000,4660000,3468,False
chr16,89673000,89674000,750663,False
chr5,72344000,72345000,1532582,False
chr6,110301000,110302000,1697296,False
chr20,52863000,52864000,1139504,False
chr22,48667000,48668000,1203477,False
chr1,8785000,8786000,7025,False
chr20,1076000,1077000,1099459,False
chr17,45381000,45382000,784941,False
chr5,10849000,10850000,1490916,False
chr8,77813000,77814000,1920708,False
chr1,24046000,24047000,20256,True
chr11,67233000,67234000,332945,False
chr7,115367000,115368000,1830262,False
chr15,79604000,79605000,672554,False
chr11,24228000,24229000,305840,False
chr20,23744000,23745000,1117547,False
chr12,1834000,1835000,386836,False
chrX,16033000,16034000,2069142,False
chr2,74272000,74273000,977304,False
chr11,101459000,101460000,358560,False
chr1,161406000,161407000,111581,False
chr17,70636000,70637000,806280,True
chr5,158418000,158419000,1598000,False
chr15,96057000,96058000,685842,False
chr12,85148000,85149000,449410,False
chr12,81510000,81511000,447048,False
chr5,145444000,145445000,1587902,False
chr1,97906000,97907000,81209,False
chr10,6942000,6943000,189925,False
chr19,6502000,6503000,878151,False
chr6,37417000,37418000,1648146,False
chr2,105964000,105965000,996020,False
chr2,304000,305000,918414,False
chr1,68608000,68609000,58938,False
chr3,172021000,172022000,1332286,False
chr3,68184000,68185000,1258830,False
chr3,94792000,94793000,1273566,False
chr13,95055000,95056000,544290,False
chr8,75642000,75643000,1919275,False
chr12,42248000,42249000,415804,False
chr5,10548000,10549000,1490639,False
chr1,30743000,30744000,26319,False
chr3,87231000,87232000,1270982,False
chr5,139720000,139721000,1583325,False
chr19,56102000,56103000,916276,False
chr13,97083000,97084000,545868,False
chr3,28772000,28773000,1226698,False
chr9,18487000,18488000,1985861,False
chr7,153006000,153007000,1859992,False
chr22,25305000,25306000,1183047,False
chr5,162064000,162065000,1600694,False
chr16,64239000,64240000,729265,False
chr9,16482000,16483000,1984359,False
chr2,88098000,88099000,986048,False
chr4,139669000,139670000,1446979,False
chr9,111619000,111620000,2036272,False
chr20,46276000,46277000,1133419,False
chr6,168793000,168794000,1743694,False
chr3,38763000,38764000,1234539,True
chr2,59227000,59228000,964600,False
chr5,139423000,139424000,1583047,False
chr9,82011000,82012000,2012474,False
chr17,75487000,75488000,810522,True
chr7,101220000,101221000,1819188,False
chr12,85715000,85716000,449797,False
chr3,29111000,29112000,1226920,False
chr2,72937000,72938000,976174,False
chr4,182213000,182214000,1476004,False
chr18,60997000,60998000,858966,False
chr13,47372000,47373000,512049,False
chr20,4092000,4093000,1102123,True
chr13,55572000,55573000,517923,False
chr19,17352000,17353000,887447,False
chr5,57528000,57529000,1522295,False
chr3,57343000,57344000,1250170,False
chr1,161263000,161264000,111449,False
chr1,64608000,64609000,55484,False
chr20,10956000,10957000,1107542,False
chr5,55363000,55364000,1520353,False
chr22,35883000,35884000,1192067,False
chr10,74496000,74497000,239515,False
chr16,75803000,75804000,738800,False
chr5,161188000,161189000,1600254,False
chr12,22838000,22839000,403333,False
chr2,26236000,26237000,938739,False
chr7,129403000,129404000,1840732,False
chr1,91122000,91123000,75673,False
chr9,116128000,116129000,2040179,False
chr2,10570000,10571000,926573,False
chr4,14607000,14608000,1365251,False
chr4,30954000,30955000,1376131,False
chr10,7311000,7312000,190244,False
chr8,127091000,127092000,1958311,False
chr5,163466000,163467000,1601437,False
chr11,42545000,42546000,318066,False
chrX,108666000,108667000,2111566,False
chr18,68879000,68880000,864165,False
chr6,137361000,137362000,1717961,False
chr3,111310000,111311000,1284887,False
chr12,43514000,43515000,416827,False
chr1,57906000,57907000,49756,False
chr6,6219000,6220000,1621296,False
chr8,99031000,99032000,1936406,False
chr12,106897000,106898000,466575,True
chr12,105671000,105672000,465528,False
chr1,161631000,161632000,111749,False
