chrom,start,end,build_region_index,peak_h1:ezh2
chr8,55739000,55740000,1904158,False
chr5,128858000,128859000,1574391,False
chr14,92226000,92227000,614232,False
chr17,72885000,72886000,808141,False
chr10,13593000,13594000,195325,False
chr4,56746000,56747000,1391913,False
chr15,61696000,61697000,656426,False
chr5,144205000,144206000,1587198,True
chr14,41231000,41232000,575589,False
chr12,130300000,130301000,486493,False
chr6,24187000,24188000,1636667,False
chr5,84618000,84619000,1542919,False
chr15,51701000,51702000,648534,False
chr22,45978000,45979000,1201240,True
chr5,113186000,113187000,1562763,False
chr1,35783000,35784000,30735,False
chr8,137215000,137216000,1966425,False
chr9,98218000,98219000,2026128,False
chr2,77977000,77978000,979829,False
chr6,117979000,117980000,1703137,False
chr1,97315000,97316000,80782,False
chr5,180068000,180069000,1614745,False
chr10,97830000,97831000,258187,False
chr12,123793000,123794000,481472,False
chr5,172694000,172695000,1608457,False
chr1,99064000,99065000,82061,False
chr3,123822000,123823000,1294438,False
chr22,41124000,41125000,1196885,False
chr19,46028000,46029000,907840,False
chr9,93702000,93703000,2022233,False
chr18,35360000,35361000,840252,False
chr4,76934000,76935000,1404211,False
chr9,30935000,30936000,1993625,False
chr2,19104000,19105000,933104,False
chr14,65223000,65224000,593196,False
chr6,83713000,83714000,1679172,False
chr20,24732000,24733000,1118345,False
chr9,81094000,81095000,2011756,False
chr2,46761000,46762000,955748,False
chr15,30246000,30247000,632193,False
chr13,57929000,57930000,518968,False
chr4,2826000,2827000,1356403,False
chr4,32041000,32042000,1376792,False
chrX,124212000,124213000,2119895,False
chr9,83061000,83062000,2013224,False
chr4,73392000,73393000,1401376,False
chr6,73391000,73392000,1672247,False
chr5,43377000,43378000,1514993,False
chr22,30638000,30639000,1187788,False
chr12,110132000,110133000,469451,False
chr22,43046000,43047000,1198633,False
chr1,68175000,68176000,58583,False
chr1,34285000,34286000,29487,False
chr4,105887000,105888000,1424540,False
chr3,119431000,119432000,1290853,False
chr10,95628000,95629000,256242,False
chr5,39631000,39632000,1512083,False
chr1,52164000,52165000,44688,False
chr2,134682000,134683000,1015763,False
chr5,103357000,103358000,1555802,False
chr5,139852000,139853000,1583443,False
chr5,158989000,158990000,1598487,False
chr2,56490000,56491000,962824,False
chr5,29568000,29569000,1503840,False
chr1,156401000,156402000,107442,False
chr5,81744000,81745000,1540692,False
chr3,160452000,160453000,1324090,False
chr13,109996000,109997000,555891,False
chr2,233627000,233628000,1091048,False
chr12,46412000,46413000,419076,False
chr6,131783000,131784000,1713202,False
chr7,129778000,129779000,1841075,True
chr4,81420000,81421000,1407546,False
chr13,42232000,42233000,507743,False
chrX,82281000,82282000,2101095,False
chr11,78204000,78205000,342730,False
chr15,38578000,38579000,637954,False
chr20,20528000,20529000,1114946,False
chr20,1340000,1341000,1099699,False
chr10,93502000,93503000,254540,False
chr7,68536000,68537000,1794334,False
chr2,143685000,143686000,1021917,False
chr1,151721000,151722000,103357,True
chr2,54862000,54863000,961449,False
chr10,31290000,31291000,209912,False
chr8,121086000,121087000,1953111,False
chr3,185033000,185034000,1342820,False
chr9,82707000,82708000,2012964,False
chr1,116581000,116582000,95199,False
chr5,35491000,35492000,1508537,False
chr1,174143000,174144000,122083,False
chr13,19926000,19927000,489923,False
chr7,130061000,130062000,1841339,False
chr8,53462000,53463000,1902397,False
chr13,107620000,107621000,554073,False
chr3,178419000,178420000,1337343,False
chr18,49929000,49930000,850771,False
chr20,52958000,52959000,1139575,False
chr16,20932000,20933000,707012,False
chr14,97022000,97023000,618421,False
chr10,78817000,78818000,243300,False
chr8,47661000,47662000,1898188,False
chr6,25538000,25539000,1637889,False
chr12,27705000,27706000,407388,False
chr12,16043000,16044000,398651,False
chr16,82087000,82088000,743848,False
chr11,118043000,118044000,371513,False
chr9,91380000,91381000,2020169,False
chr16,2096000,2097000,692505,False
chr2,181684000,181685000,1051049,True
chr3,68944000,68945000,1259222,False
chr16,9548000,9549000,698367,False
chr15,71254000,71255000,665157,False
chr3,63389000,63390000,1254999,False
chr8,58429000,58430000,1906246,False
chr1,115368000,115369000,94119,False
chr6,156787000,156788000,1733853,False
chr20,58995000,58996000,1144675,False
chr8,51051000,51052000,1900560,False
chr4,39418000,39419000,1381373,False
chr1,81875000,81876000,68345,False
chr22,45224000,45225000,1200545,False
chr5,50514000,50515000,1516763,False
chr17,28767000,28768000,770791,False
chr1,54405000,54406000,46737,False
chr16,47032000,47033000,716782,False
chrX,93372000,93373000,2104241,False
chr11,134474000,134475000,384674,False
chr16,90015000,90016000,750971,False
chr9,109603000,109604000,2034592,False
chr14,48331000,48332000,579446,False
chr11,62906000,62907000,329123,False
chr1,95028000,95029000,79163,False
chr19,51976000,51977000,913042,False
chr2,194117000,194118000,1059938,False
chr14,50541000,50542000,581079,False
chr2,53469000,53470000,960217,False
chr9,136699000,136700000,2057951,False
chr5,140261000,140262000,1583806,False
chr6,137731000,137732000,1718267,False
chr12,24712000,24713000,404704,False
chr6,86355000,86356000,1680964,False
chr1,225177000,225178000,163851,False
chr18,10479000,10480000,825862,False
chr6,79029000,79030000,1675846,False
chr4,4995000,4996000,1358271,True
chr19,38924000,38925000,901772,False
chr1,210945000,210946000,152075,False
chr17,65258000,65259000,801539,False
chr9,107633000,107634000,2032864,False
chr20,34634000,34635000,1123411,False
chr9,85521000,85522000,2015192,False
chr6,6167000,6168000,1621255,False
chr16,87351000,87352000,748491,False
chr1,1375000,1376000,648,False
chr10,51081000,51082000,222046,False
chr22,48821000,48822000,1203589,False
chr16,89014000,89015000,750042,False
chr13,113207000,113208000,558581,False
chr12,105405000,105406000,465312,False
chr4,52749000,52750000,1388658,False
chr3,139379000,139380000,1307283,False
chr2,25667000,25668000,938219,False
chr16,49595000,49596000,718785,False
chr21,38593000,38594000,1168529,False
chrX,153362000,153363000,2133794,False
chr13,41608000,41609000,507223,False
chr4,84178000,84179000,1409742,False
chr4,156701000,156702000,1459743,False
chr10,133142000,133143000,286785,False
chr1,152654000,152655000,104096,False
chr12,20630000,20631000,401795,False
chr18,67702000,67703000,863407,False
chr20,34703000,34704000,1123473,False
chr17,50185000,50186000,789001,False
chr4,41362000,41363000,1383112,False
chr13,86328000,86329000,538238,False
chr12,56470000,56471000,427853,False
chr3,55900000,55901000,1248973,False
chr6,170287000,170288000,1744972,False
chr15,96012000,96013000,685802,False
chr2,9655000,9656000,925731,False
chr1,64389000,64390000,55277,False
chr1,85504000,85505000,71153,False
chrX,124705000,124706000,2120166,False
chr4,122882000,122883000,1436271,False
chr3,65970000,65971000,1257167,False
chr5,113521000,113522000,1563055,False
chr18,29853000,29854000,836283,False
chr6,28228000,28229000,1640032,False
chr17,1487000,1488000,752270,False
chr2,205424000,205425000,1068890,False
chr10,35641000,35642000,213680,False
chr14,90602000,90603000,612797,False
chr4,69598000,69599000,1398824,False
chr19,56987000,56988000,916894,False
chr16,6020000,6021000,695838,True
chr10,110153000,110154000,267589,False
chr9,112409000,112410000,2037005,False
chr6,1774000,1775000,1617314,False
chr2,8013000,8014000,924231,False
chr18,71447000,71448000,865837,False
chr3,3031000,3032000,1207089,False
chr6,166611000,166612000,1741794,False
chr3,46324000,46325000,1240837,False
chr22,49293000,49294000,1203976,False
chr13,33750000,33751000,501286,False
chr5,90958000,90959000,1546980,False
chr16,58644000,58645000,726425,False
chr12,18262000,18263000,399935,False
chr11,77386000,77387000,341983,False
chr10,85622000,85623000,248031,False
chrX,35730000,35731000,2079609,False
chr15,98297000,98298000,687415,False
chr15,54097000,54098000,650337,False
chr3,113613000,113614000,1286771,False
chr15,36078000,36079000,636236,False
chr1,235765000,235766000,173459,False
chr16,14105000,14106000,702292,False
chr3,73566000,73567000,1263088,False
chr4,139542000,139543000,1446860,False
chr2,175342000,175343000,1046071,False
chr2,203363000,203364000,1067246,False
chr2,9501000,9502000,925587,False
chr4,2558000,2559000,1356157,False
chr7,156025000,156026000,1862317,False
chr3,32838000,32839000,1230038,False
chr5,22314000,22315000,1499225,False
chr1,70344000,70345000,60146,False
chr15,45316000,45317000,643733,False
chr7,156330000,156331000,1862563,False
chr17,62037000,62038000,798634,False
chr8,97245000,97246000,1934828,False
chr10,31490000,31491000,210061,False
chrX,77119000,77120000,2098909,False
chr11,120345000,120346000,373559,False
chr3,188275000,188276000,1345690,False
chr2,151759000,151760000,1028060,False
chr3,179781000,179782000,1338499,False
chr20,6673000,6674000,1104267,False
chr7,108396000,108397000,1825281,False
chr10,97463000,97464000,257847,False
chr3,189051000,189052000,1346358,False
chr8,143265000,143266000,1971439,False
chr17,16568000,16569000,764693,True
chr15,95277000,95278000,685199,False
chr2,3813000,3814000,921257,False
chrX,51826000,51827000,2089191,False
chr6,25716000,25717000,1638047,False
chr14,34965000,34966000,571111,False
chr2,228178000,228179000,1086627,False
chrX,75209000,75210000,2098272,False
chr16,80285000,80286000,742250,False
chr17,6907000,6908000,756854,False
chr9,18942000,18943000,1986230,False
chrX,54493000,54494000,2090570,False
chr12,1465000,1466000,386490,False
chr8,93740000,93741000,1931847,False
chr2,219402000,219403000,1079635,False
chr6,62701000,62702000,1665575,False
chr3,120036000,120037000,1291374,False
chr7,129490000,129491000,1840810,False
chr3,142530000,142531000,1309894,False
chr9,122304000,122305000,2044769,False
chr8,117591000,117592000,1950232,False
chr7,51517000,51518000,1786802,False
chr22,46184000,46185000,1201441,False
chr1,30689000,30690000,26267,False
chr10,119325000,119326000,275163,False
chr10,24119000,24120000,203870,False
chr17,7529000,7530000,757399,False
chr7,158691000,158692000,1864676,False
chr9,134167000,134168000,2055586,False
chr11,41973000,41974000,317754,False
chrX,3250000,3251000,2061687,False
chr3,168954000,168955000,1329572,False
chr2,105797000,105798000,995865,False
chrX,153967000,153968000,2134328,False
chr8,108885000,108886000,1944461,False
chrX,150847000,150848000,2132463,False
chr22,25989000,25990000,1183652,False
chr11,133622000,133623000,384016,False
chr6,104816000,104817000,1692476,False
chr5,110816000,110817000,1560884,False
chr12,75532000,75533000,442388,False
chr8,23015000,23016000,1881255,False
chr8,128361000,128362000,1959483,False
chr17,28973000,28974000,770978,False
chr18,12588000,12589000,827578,False
chr2,36949000,36950000,947341,False
chr20,51096000,51097000,1137947,False
chr15,76898000,76899000,670146,False
chr15,51268000,51269000,648177,False
chr11,68677000,68678000,334252,False
chr12,47367000,47368000,419889,False
chr1,214587000,214588000,155269,False
chr17,80603000,80604000,815305,False
chr2,2281000,2282000,920030,False
chr1,65259000,65260000,56083,False
chr1,66395000,66396000,57007,False
chr3,185863000,185864000,1343563,False
chr16,47229000,47230000,716937,False
chr1,2800000,2801000,1887,False
chr9,35646000,35647000,1997192,True
chr14,22665000,22666000,562139,False
chr3,42103000,42104000,1237199,False
chr1,219082000,219083000,158684,False
chr20,19341000,19342000,1113921,False
chr1,176463000,176464000,123978,False
chr3,161205000,161206000,1324723,False
chr16,76293000,76294000,739095,False
chr2,215544000,215545000,1076190,False
chr7,86990000,86991000,1808099,False
chr16,9527000,9528000,698348,False
chr3,145887000,145888000,1312384,False
chr12,115971000,115972000,474580,False
chrX,153894000,153895000,2134260,False
chr16,21811000,21812000,707656,False
chr3,54973000,54974000,1248214,False
chr11,13802000,13803000,298341,False
chr4,162482000,162483000,1463392,False
chr8,10036000,10037000,1871600,False
chr4,3709000,3710000,1357215,False
chr13,37487000,37488000,504092,False
chr2,61320000,61321000,966245,False
chr20,4431000,4432000,1102409,False
chr2,239378000,239379000,1096134,False
chr3,84879000,84880000,1269663,False
chr1,78891000,78892000,66207,False
chr5,61422000,61423000,1525398,False
chr16,89274000,89275000,750282,False
chr22,33771000,33772000,1190461,False
chr13,49764000,49765000,513937,False
chr20,32352000,32353000,1121300,False
chr5,12852000,12853000,1492320,False
chr8,138680000,138681000,1967407,False
chr5,76762000,76763000,1536382,False
chr3,98493000,98494000,1275544,False
chr9,19691000,19692000,1986863,False
chr6,168798000,168799000,1743699,False
chr19,45697000,45698000,907545,False
chr8,120827000,120828000,1952913,False
chr8,66508000,66509000,1912135,False
chr1,32292000,32293000,27767,True
chr20,32570000,32571000,1121504,False
chr4,133165000,133166000,1442841,False
chr10,101049000,101050000,260863,True
chr3,140565000,140566000,1308229,False
chr10,94288000,94289000,255210,False
chr4,77014000,77015000,1404286,False
chr5,31468000,31469000,1505143,False
chr5,7503000,7504000,1488244,False
chr8,124246000,124247000,1955832,False
chr15,50538000,50539000,647523,False
chr3,11670000,11671000,1213702,False
chr2,105158000,105159000,995288,False
chr1,227996000,227997000,166411,False
chr9,6234000,6235000,1977785,False
chr1,72099000,72100000,61448,False
chr1,36442000,36443000,31332,False
chr15,72051000,72052000,665862,False
chr11,1737000,1738000,288654,False
chr21,16840000,16841000,1152640,False
chr6,150506000,150507000,1728768,False
chr7,123407000,123408000,1836250,False
chrX,137318000,137319000,2126943,False
chr8,128754000,128755000,1959798,False
chr13,108495000,108496000,554685,True
chr14,58118000,58119000,587392,False
chr8,110538000,110539000,1945606,False
chr6,3581000,3582000,1618973,False
chr14,19162000,19163000,559736,False
chr5,128539000,128540000,1574181,False
chrX,108480000,108481000,2111481,False
chr5,77976000,77977000,1537408,False
chr17,39573000,39574000,779710,True
chr5,119745000,119746000,1567409,False
chr3,44719000,44720000,1239407,False
chr20,28563000,28564000,1119500,False
chr20,39283000,39284000,1127631,False
chr2,160393000,160394000,1034343,False
chr6,39785000,39786000,1650225,False
chr11,13812000,13813000,298346,False
chr3,142899000,142900000,1310227,False
chr3,116299000,116300000,1288820,False
chr9,32614000,32615000,1994621,False
chr2,181656000,181657000,1051026,True
chr13,33089000,33090000,500704,False
chr2,91576000,91577000,987229,False
chr10,74714000,74715000,239716,False
chr1,71928000,71929000,61325,False
chr12,53986000,53987000,425861,True
chr1,155903000,155904000,106975,False
chr14,65308000,65309000,593277,False
chr4,150419000,150420000,1454865,False
chr19,1424000,1425000,873455,False
chr6,22831000,22832000,1635728,False
chr6,106985000,106986000,1694398,False
chr2,29296000,29297000,941559,False
chr11,72134000,72135000,337213,False
chr4,36283000,36284000,1378982,False
chr7,5063000,5064000,1749827,False
chr12,3508000,3509000,388299,False
chr4,6379000,6380000,1359367,False
chr13,97227000,97228000,545993,False
chr2,100664000,100665000,991937,False
chr14,40374000,40375000,575194,False
chrX,124884000,124885000,2120246,False
chr5,14195000,14196000,1493327,False
chr6,25285000,25286000,1637650,False
chrX,114148000,114149000,2114465,False
chr15,75977000,75978000,669371,False
chr11,61865000,61866000,328197,False
chr8,84694000,84695000,1925405,False
chr6,98940000,98941000,1688901,False
chr13,43870000,43871000,509064,False
chr6,1152000,1153000,1616752,False
chr12,54071000,54072000,425943,False
chr14,49163000,49164000,579904,False
chr1,150926000,150927000,102631,False
chr4,21134000,21135000,1369816,False
chr12,116695000,116696000,475261,False
chr21,20292000,20293000,1154683,False
chr13,70068000,70069000,526622,False
chr9,21453000,21454000,1988199,False
chr7,132253000,132254000,1843320,False
chr4,22925000,22926000,1370825,False
chr13,81198000,81199000,535056,False
chr11,57643000,57644000,324954,False
chrX,149811000,149812000,2131715,False
chr3,192730000,192731000,1349181,False
chr14,95477000,95478000,617074,False
chr4,69130000,69131000,1398593,False
chr5,39283000,39284000,1511792,False
chr14,85192000,85193000,608788,False
chr18,65769000,65770000,862320,False
chr11,85795000,85796000,347984,False
chr3,57038000,57039000,1249898,False
chr9,127867000,127868000,2049756,False
chr12,104266000,104267000,464270,False
chr6,160344000,160345000,1737070,False
chr18,51153000,51154000,851787,False
chr3,169121000,169122000,1329717,False
chr14,29471000,29472000,566543,False
chr1,34147000,34148000,29394,False
chr8,142452000,142453000,1970697,True
chr7,154309000,154310000,1860838,False
chr14,97033000,97034000,618432,True
chr8,51538000,51539000,1900882,False
chr18,57413000,57414000,856036,False
chr3,183301000,183302000,1341251,False
chr1,239989000,239990000,176850,False
chr4,151096000,151097000,1455419,False
chrX,16868000,16869000,2069728,False
chr1,106749000,106750000,86882,False
chr9,87558000,87559000,2016921,False
chr12,118425000,118426000,476787,False
chr4,86440000,86441000,1411374,False
chr8,128815000,128816000,1959841,False
chr5,88659000,88660000,1545315,False
chr17,12665000,12666000,761542,True
chr4,28239000,28240000,1374702,False
chr5,141985000,141986000,1585206,False
chr13,45429000,45430000,510457,False
chr7,69050000,69051000,1794721,False
chrX,97471000,97472000,2105956,False
chr6,8858000,8859000,1623575,False
chr16,29585000,29586000,713567,False
chr11,27171000,27172000,307550,False
chr7,32106000,32107000,1771063,False
chr9,93175000,93176000,2021753,False
chr6,8892000,8893000,1623602,False
chr8,39231000,39232000,1893742,False
chr5,13731000,13732000,1492927,False
chr8,89862000,89863000,1928889,False
chrX,35734000,35735000,2079611,False
chr7,119316000,119317000,1833279,False
chr1,30277000,30278000,25911,False
chrX,15797000,15798000,2068973,False
chr9,136770000,136771000,2058022,False
chr12,127394000,127395000,484365,False
chr18,52701000,52702000,852778,False
chr1,55253000,55254000,47504,False
chr17,61191000,61192000,797823,False
chr6,47308000,47309000,1656827,True
chr20,46647000,46648000,1133741,False
chr1,73660000,73661000,62305,False
chr17,71446000,71447000,806884,False
chr1,31305000,31306000,26847,False
chr4,135890000,135891000,1444296,False
chr19,52855000,52856000,913696,False
chr3,108148000,108149000,1282762,False
chr13,38666000,38667000,504805,False
chr5,114063000,114064000,1563405,False
chr17,7774000,7775000,757619,False
chr20,16902000,16903000,1111971,False
chr4,37298000,37299000,1379540,False
chr19,7508000,7509000,879023,False
chr6,161435000,161436000,1737911,False
chr4,40750000,40751000,1382574,False
chr16,31331000,31332000,715037,False
chr4,153656000,153657000,1457648,False
chr5,131941000,131942000,1576491,False
chr2,75390000,75391000,978265,False
chr12,12821000,12822000,395984,False
chr17,40903000,40904000,780944,False
chr20,6812000,6813000,1104369,False
chr17,43095000,43096000,782908,False
chr5,33730000,33731000,1507092,False
chr6,34796000,34797000,1645674,False
chr9,97796000,97797000,2025741,False
chr3,36254000,36255000,1232377,False
chr8,98152000,98153000,1935628,False
chr4,170562000,170563000,1468725,False
chr15,78148000,78149000,671287,False
chr9,72396000,72397000,2005316,False
chr20,33826000,33827000,1122656,False
chr18,25192000,25193000,833119,False
chr16,11742000,11743000,700276,True
chr7,51108000,51109000,1786478,False
chrX,69997000,69998000,2095333,False
chr3,162534000,162535000,1325616,False
chr20,3491000,3492000,1101568,False
chr10,68630000,68631000,234184,False
chr7,13091000,13092000,1755619,False
chr19,36540000,36541000,899834,False
chr7,36169000,36170000,1774301,False
chr11,106656000,106657000,362300,False
chr3,151925000,151926000,1317175,False
chrX,128941000,128942000,2121574,False
chr16,10933000,10934000,699514,False
chr11,12531000,12532000,297275,False
chr2,196972000,196973000,1061978,False
chr11,77500000,77501000,342089,False
chr7,131294000,131295000,1842481,False
chr1,169793000,169794000,118509,False
chr8,5749000,5750000,1868806,False
chr7,8474000,8475000,1752679,False
chr3,184276000,184277000,1342143,True
chr6,109326000,109327000,1696497,False
chr15,48938000,48939000,646237,False
chr13,64242000,64243000,522862,False
chr16,25397000,25398000,710602,False
chr6,38160000,38161000,1648847,False
chr7,24068000,24069000,1764073,False
chr10,121585000,121586000,277129,False
chr16,13854000,13855000,702066,False
chr18,36390000,36391000,841160,False
chr10,125084000,125085000,280180,False
chr2,138237000,138238000,1018395,False
chr2,191988000,191989000,1058692,False
chr1,112732000,112733000,91822,False
chr9,6452000,6453000,1977955,False
chrX,130085000,130086000,2122319,False
chr5,119633000,119634000,1567338,False
chr8,92689000,92690000,1931003,False
chr22,47149000,47150000,1202326,False
chr7,148915000,148916000,1856441,False
chr1,18372000,18373000,15068,False
chr2,128404000,128405000,1011442,False
chr3,141830000,141831000,1309288,False
chr5,73537000,73538000,1533642,False
chr8,33794000,33795000,1889898,False
chr10,2985000,2986000,186458,False
chr12,95282000,95283000,457283,False
chr2,122315000,122316000,1007457,False
chr19,9061000,9062000,880316,False
chr13,31155000,31156000,499086,False
chr10,127426000,127427000,282157,False
chr16,80774000,80775000,742662,False
chr3,190170000,190171000,1347306,False
chrX,46949000,46950000,2086509,False
chr6,168062000,168063000,1743044,False
chr5,99644000,99645000,1553439,False
chr4,166589000,166590000,1465981,False
chr18,28898000,28899000,835741,False
chr14,48735000,48736000,579660,False
chr19,49190000,49191000,910635,False
chr13,24649000,24650000,493705,False
chr21,44509000,44510000,1173411,False
chr10,100020000,100021000,259943,False
chrX,75586000,75587000,2098403,False
chr12,109677000,109678000,469026,False
chr5,7885000,7886000,1488554,False
chr11,77198000,77199000,341813,False
chr17,79840000,79841000,814593,True
chr11,129436000,129437000,380819,False
chr15,37097000,37098000,636993,True
chr9,96530000,96531000,2024686,False
chr16,75403000,75404000,738454,False
chr19,8331000,8332000,879749,False
chr8,26425000,26426000,1883975,False
chrX,40759000,40760000,2082580,False
chr16,27227000,27228000,711858,False
chr9,109640000,109641000,2034621,True
chr10,64176000,64177000,231307,False
chr14,53817000,53818000,583853,False
chr10,49693000,49694000,221054,False
chr4,131109000,131110000,1441852,False
chr15,27134000,27135000,630097,False
chrX,77014000,77015000,2098861,False
chr14,81721000,81722000,606881,False
chr5,76197000,76198000,1535861,False
chr21,33870000,33871000,1164379,False
chr11,120400000,120401000,373612,False
chr16,2707000,2708000,693022,False
chr1,11934000,11935000,9886,True
chr8,143946000,143947000,1972069,False
chr9,19810000,19811000,1986941,False
chr2,64820000,64821000,969332,False
chr15,62433000,62434000,657015,False
chr21,5102000,5103000,1149433,False
chrX,13744000,13745000,2067753,False
chr20,41748000,41749000,1129637,False
chr6,46174000,46175000,1655881,False
chr4,186880000,186881000,1479981,False
chr3,110794000,110795000,1284540,False
chr1,50028000,50029000,42846,False
chr14,21274000,21275000,561040,False
chr5,76332000,76333000,1535979,False
chr16,19157000,19158000,705579,False
chr7,141590000,141591000,1851333,False
chr13,51578000,51579000,515497,False
chr9,62881000,62882000,2001361,False
chr3,151489000,151490000,1316811,False
chr3,134613000,134614000,1303532,False
chr1,219605000,219606000,159122,False
chr14,28699000,28700000,566055,False
chr11,590000,591000,287622,False
chr18,64950000,64951000,861906,False
chr4,4381000,4382000,1357752,False
chr5,50501000,50502000,1516755,False
chr9,68484000,68485000,2002190,False
chr10,96047000,96048000,256579,False
chrX,118803000,118804000,2116779,False
chr8,53291000,53292000,1902266,False
chr9,12943000,12944000,1981605,False
chr5,112835000,112836000,1562441,False
chr18,53537000,53538000,853148,False
chr18,3460000,3461000,820380,False
chr1,110606000,110607000,90072,True
chr4,186441000,186442000,1479610,False
chr12,43872000,43873000,417096,False
chr13,108582000,108583000,554740,False
chrX,42152000,42153000,2083625,False
chr10,3369000,3370000,186810,False
chr1,223797000,223798000,162671,False
chr1,80987000,80988000,67623,False
chr1,35086000,35087000,30106,False
chr6,99671000,99672000,1689458,False
chr8,54115000,54116000,1902965,False
chr8,74875000,74876000,1918773,False
chr12,31153000,31154000,410121,False
chr7,113178000,113179000,1828719,False
chr2,29471000,29472000,941712,False
chr2,129093000,129094000,1011973,False
chr14,86388000,86389000,609543,False
chr12,12228000,12229000,395423,False
chr12,25219000,25220000,405174,False
chr14,99959000,99960000,620738,False
chr11,72291000,72292000,337349,False
chr1,187782000,187783000,133546,False
chr4,118415000,118416000,1433140,False
chr4,121162000,121163000,1434998,False
chr17,43536000,43537000,783251,False
chrX,6841000,6842000,2063306,False
chr3,96888000,96889000,1274604,False
chr22,49036000,49037000,1203767,False
chr12,89533000,89534000,452444,False
chr9,1351000,1352000,1974067,False
chr1,65331000,65332000,56148,False
chr3,152615000,152616000,1317775,False
chr21,40579000,40580000,1170237,False
chr9,115642000,115643000,2039832,False
chr13,27264000,27265000,495818,False
chr14,57852000,57853000,587196,False
chr1,16031000,16032000,13075,False
chr4,57573000,57574000,1392533,False
chr7,11559000,11560000,1754472,False
chr17,365000,366000,751299,False
chr1,90069000,90070000,74845,False
chr12,46817000,46818000,419417,False
chr1,224704000,224705000,163482,False
chr15,66479000,66480000,660748,False
chr19,27722000,27723000,892435,False
chr3,122457000,122458000,1293202,False
chr6,127476000,127477000,1709860,False
chr2,135640000,135641000,1016557,False
chr4,126771000,126772000,1439019,False
chr2,3630000,3631000,921107,False
chr10,129594000,129595000,283881,False
chr20,56816000,56817000,1142629,False
chr3,65318000,65319000,1256604,False
chr14,40949000,40950000,575472,False
chr15,96772000,96773000,686433,False
chr5,18359000,18360000,1496770,False
chr11,75677000,75678000,340427,False
chr7,139491000,139492000,1849430,False
chr4,164116000,164117000,1464350,False
chr20,10926000,10927000,1107516,False
chr10,35007000,35008000,213090,False
chr8,56339000,56340000,1904687,False
chr4,83057000,83058000,1408865,False
chr5,140501000,140502000,1584031,False
chr1,155590000,155591000,106686,False
chrX,83274000,83275000,2101443,False
chr10,101574000,101575000,261340,False
chr1,21652000,21653000,18031,True
chr3,185802000,185803000,1343505,False
chr4,80157000,80158000,1406685,False
chr9,18080000,18081000,1985557,False
chr16,11157000,11158000,699732,False
chr13,114168000,114169000,559427,False
chr6,47840000,47841000,1657278,False
chr9,75612000,75613000,2007520,False
chr8,134680000,134681000,1964624,False
chr22,37353000,37354000,1193412,False
chr1,241567000,241568000,178168,False
chr11,111513000,111514000,366091,True
chr21,21632000,21633000,1155451,False
chr6,24480000,24481000,1636920,False
chr2,74895000,74896000,977859,False
chr6,124980000,124981000,1707950,False
chr14,76454000,76455000,602891,False
chr3,113852000,113853000,1286988,False
chr1,223937000,223938000,162790,False
chr18,12592000,12593000,827582,False
chr16,85215000,85216000,746521,False
chr2,182540000,182541000,1051713,False
chr6,85218000,85219000,1680253,False
chr12,9464000,9465000,393264,False
chr8,48410000,48411000,1898842,False
chr1,47499000,47500000,41152,False
chr6,44548000,44549000,1654492,False
chr1,173461000,173462000,121494,False
chr11,90922000,90923000,351290,False
chr12,41224000,41225000,415023,False
chr11,68701000,68702000,334275,False
chr2,119415000,119416000,1004904,False
chr15,71287000,71288000,665185,False
chr4,15897000,15898000,1366247,False
chr1,57760000,57761000,49642,False
chr4,155463000,155464000,1458854,False
chrX,13842000,13843000,2067834,False
chr4,61258000,61259000,1394275,False
chr21,40964000,40965000,1170536,False
chr3,21372000,21373000,1221518,False
chr3,72339000,72340000,1261991,False
chr8,62423000,62424000,1909331,False
chr2,191495000,191496000,1058260,False
chr15,79390000,79391000,672376,False
chr7,67814000,67815000,1793802,False
chr4,184872000,184873000,1478271,False
chr20,47817000,47818000,1134867,False
chr5,65869000,65870000,1528534,False
chr9,14350000,14351000,1982693,True
chr6,170557000,170558000,1745213,False
chr12,23955000,23956000,404122,False
chr4,54551000,54552000,1390115,False
chr6,109383000,109384000,1696548,True
chr1,53519000,53520000,45917,False
chr5,151267000,151268000,1592763,False
chr2,144458000,144459000,1022561,False
chr6,170371000,170372000,1745046,False
chr3,159340000,159341000,1323172,False
chr7,90724000,90725000,1810629,False
chr9,130338000,130339000,2052040,False
chr14,69191000,69192000,596557,True
chr7,100225000,100226000,1818305,False
chr1,24450000,24451000,20625,False
chr7,37462000,37463000,1775431,False
chr17,36142000,36143000,777134,False
chr6,57605000,57606000,1664439,False
chr2,51956000,51957000,959325,False
chr21,32771000,32772000,1163370,False
chr11,38192000,38193000,315814,False
chr5,131192000,131193000,1575838,False
chr7,152288000,152289000,1859357,False
chr2,114606000,114607000,1002084,False
chr15,38457000,38458000,637855,False
chr15,89222000,89223000,680124,False
chr5,78265000,78266000,1537650,False
chr5,137150000,137151000,1580988,False
chr4,123357000,123358000,1436645,False
chr18,53574000,53575000,853165,False
chr6,29082000,29083000,1640771,False
chr2,145949000,145950000,1023699,False
chr12,32644000,32645000,411469,False
chr21,29088000,29089000,1160418,False
chr1,53564000,53565000,45960,False
chrX,47635000,47636000,2087036,False
chr8,28098000,28099000,1885381,False
chr12,24763000,24764000,404751,False
chr11,108931000,108932000,364093,False
chr12,7937000,7938000,392053,False
chr10,105355000,105356000,264586,False
